date,dish_name,wastage_qty
2025-05-19,Chinese Leek Sections,0.79
2025-05-19,Grilled Fish Base - Green Pepper (Kaojiang),2.0
2025-05-19,Black Beans (New Crop),16.4
2025-05-19,Green Bird's Eye Chili (Stemless),1.1
2025-05-19,Channel Catfish,12.0
2025-05-19,Frozen Lamb Skewers (Steel Skewer),0.28
2025-05-19,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.92
2025-05-19,Chicken Cartilage Skewers (UOM: Skewer),4.0
2025-05-19,Pearl Garlic(Dia. 2.5cm),4.83
2025-05-19,Small Channel Catfish,2.0
2025-05-19,Longsnout Catfish (Dual UOM),23.0
2025-05-19,Cumin Powder,0.14
2025-05-20,Longsnout Catfish (Dual UOM),1.0
2025-05-20,Grilled Fish Red Oil (Kaojiang),0.13
2025-05-20,Garlic Sprouts (Cleaned),1.55
2025-05-20,Catfish(Dual UOM),2.0
2025-05-20,Grilled Fish Base - Green Pepper (Kaojiang),0.16
2025-05-20,Green Bird's Eye Chili (Stemless),3.02
2025-05-20,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,1.35
2025-05-20,Frozen Lamb Skewers (Steel Skewer),0.03
2025-05-20,Chicken Cartilage Skewers (UOM: Skewer),37.0
2025-05-20,Grilled Fish Base - Spicy Mala (Kaojiang),9.63
2025-05-20,Grilled Fish Base - Garlic Flavor (Kaojiang),0.33
2025-05-20,Red Finger Chili (Cleaned),0.3
2025-05-20,Channel Catfish,67.0
2025-05-20,Mixed Chili Shreds (5kg/Bag),12.07
2025-05-20,Black Beans (New Crop),2.04
2025-05-20,Sea Bass,1.0
2025-05-21,Pearl Garlic(Dia. 2.5cm),1.33
2025-05-21,Longsnout Catfish (Dual UOM),9.0
2025-05-21,Channel Catfish,53.0
2025-05-21,Channel Catfish,0.5
2025-05-21,Frozen Lamb Skewers (Steel Skewer),1.1
2025-05-21,Channel Catfish,17.0
2025-05-21,Channel Catfish,3.0
2025-05-21,Erjingtiao Chili (Cleaned/Stemless),0.3
2025-05-21,Grilled Fish Base - Green Pepper (Kaojiang),1.33
2025-05-21,Black Beans (New Crop),7.07
2025-05-21,Small Channel Catfish,0.5
2025-05-21,Catfish(Dual UOM),40.0
2025-05-21,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.82
2025-05-21,Red Bird's Eye Chili (Stemless),0.2
2025-05-21,Sea Bass,5.0
2025-05-22,Green Bird's Eye Chili (Stemless),0.11
2025-05-22,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,1.13
2025-05-22,Frozen Lamb Skewers (Steel Skewer),1.08
2025-05-22,Channel Catfish,1.5
2025-05-22,Chinese Leek Sections,1.86
2025-05-22,Small Channel Catfish,1.5
2025-05-22,Pearl Garlic(Dia. 2.5cm),2.84
2025-05-22,Red Bird's Eye Chili (Stemless),1.8
2025-05-22,Mixed Chili Shreds (5kg/Bag),5.96
2025-05-22,Chicken Cartilage Skewers (UOM: Skewer),3.0
2025-05-22,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.28
2025-05-22,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.69
2025-05-22,Channel Catfish,56.0
2025-05-22,Grilled Fish Base - Spicy Mala (Kaojiang),2.0
2025-05-22,Erjingtiao Chili (Cleaned/Stemless),0.01
2025-05-22,Red Finger Chili (Cleaned),0.41
2025-05-22,Garlic Sprouts (Cleaned),0.69
2025-05-23,Mixed Chili Shreds (5kg/Bag),6.39
2025-05-23,Small Channel Catfish,0.5
2025-05-23,Erjingtiao Chili (Cleaned/Stemless),0.67
2025-05-23,Channel Catfish,0.5
2025-05-23,Green Bird's Eye Chili (Stemless),2.18
2025-05-23,Black Beans (New Crop),7.87
2025-05-23,Red Finger Chili (Cleaned),0.34
2025-05-23,Grilled Fish Base - Garlic Flavor (Kaojiang),55.33
2025-05-23,Chinese Leek Sections,0.76
2025-05-23,Grilled Fish Base - Green Pepper (Kaojiang),10.5
2025-05-23,Grilled Fish Red Oil (Kaojiang),0.37
2025-05-23,Grilled Fish Base - Spicy Mala (Kaojiang),14.35
2025-05-23,Garlic Sprouts (Cleaned),0.51
2025-05-23,Cumin Powder,0.33
2025-05-25,Sea Bass,12.0
2025-05-25,Erjingtiao Chili (Cleaned/Stemless),2.12
2025-05-25,Small Channel Catfish,2.0
2025-05-25,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.26
2025-05-25,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.14
2025-05-25,Channel Catfish,8.0
2025-05-25,Channel Catfish,1.0
2025-05-25,Sea Bass,4.0
2025-05-25,Black Beans (New Crop),7.29
2025-05-25,Channel Catfish,2.0
2025-05-25,Sea Bass,12.0
2025-05-25,Green Bird's Eye Chili (Stemless),5.89
2025-05-25,Longsnout Catfish (Dual UOM),11.0
2025-05-25,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,6.05
2025-05-25,Catfish(Dual UOM),25.0
2025-05-25,Frozen Lamb Skewers (Steel Skewer),1.7
2025-05-25,Catfish(Dual UOM),99.0
2025-05-25,Garlic Sprouts (Cleaned),0.4
2025-05-25,Grilled Fish Base - Green Pepper (Kaojiang),2.0
2025-05-25,Chinese Leek Sections,1.8
2025-05-25,Mixed Chili Shreds (5kg/Bag),15.29
2025-05-27,Longsnout Catfish (Dual UOM),2.0
2025-05-27,Black Beans (New Crop),1.46
2025-05-27,Pearl Garlic(Dia. 2.5cm),1.76
2025-05-27,Red Finger Chili (Cleaned),0.47
2025-05-27,Chinese Leek Sections,0.88
2025-05-27,Grilled Fish Base - Garlic Flavor (Kaojiang),0.33
2025-05-27,Channel Catfish,1.5
2025-05-27,Erjingtiao Chili (Cleaned/Stemless),1.81
2025-05-27,Small Channel Catfish,1.5
2025-05-27,Cumin Powder,0.25
2025-05-27,Mixed Chili Shreds (5kg/Bag),3.3
2025-05-27,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,1.27
2025-05-27,Catfish(Dual UOM),9.0
2025-05-27,Grilled Fish Base - Spicy Mala (Kaojiang),2.16
2025-05-27,Grilled Fish Base - Green Pepper (Kaojiang),42.33
2025-05-27,Chicken Cartilage Skewers (UOM: Skewer),20.0
2025-05-27,Garlic Sprouts (Cleaned),0.71
2025-05-28,Erjingtiao Chili (Cleaned/Stemless),1.71
2025-05-28,Grilled Fish Base - Spicy Mala (Kaojiang),0.53
2025-05-28,Chicken Cartilage Skewers (UOM: Skewer),3.0
2025-05-28,Garlic Sprouts (Cleaned),0.44
2025-05-28,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,2.34
2025-05-28,Red Finger Chili (Cleaned),0.29
2025-05-28,Green Bird's Eye Chili (Stemless),8.29
2025-05-28,Black Beans (New Crop),3.64
2025-05-28,Pearl Garlic(Dia. 2.5cm),1.13
2025-05-28,Channel Catfish,1.0
2025-05-28,Grilled Fish Red Oil (Kaojiang),0.44
2025-05-28,Frozen Lamb Skewers (Steel Skewer),0.2
2025-05-28,Chinese Leek Sections,0.26
2025-05-28,Small Channel Catfish,1.0
2025-05-28,Catfish(Dual UOM),2.0
2025-05-30,Sea Bass,4.0
2025-05-30,Frozen Lamb Skewers (Steel Skewer),0.25
2025-05-30,Sea Bass,10.0
2025-05-30,Sea Bass,9.0
2025-05-30,Grilled Fish Base - Garlic Flavor (Kaojiang),0.66
2025-05-30,Catfish(Dual UOM),9.0
2025-05-30,Pearl Garlic(Dia. 2.5cm),3.61
2025-05-30,Chinese Leek Sections,0.55
2025-05-30,Grilled Fish Red Oil (Kaojiang),0.88
2025-05-30,Longsnout Catfish (Dual UOM),6.0
2025-05-30,Channel Catfish,14.0
2025-05-30,Mixed Chili Shreds (5kg/Bag),1.99
2025-05-30,Sea Bass,6.0
2025-05-30,Catfish(Dual UOM),31.0
2025-05-30,Red Finger Chili (Cleaned),0.02
2025-05-30,Garlic Sprouts (Cleaned),0.74
2025-05-30,Small Channel Catfish,14.0
2025-05-30,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.1
2025-05-30,Cumin Powder,0.85
2025-05-31,Channel Catfish,0.5
2025-05-31,Black Beans (New Crop),0.79
2025-05-31,Small Channel Catfish,0.5
2025-05-31,Frozen Lamb Skewers (Steel Skewer),0.78
2025-05-31,Chinese Leek Sections,0.08
2025-05-31,Mixed Chili Shreds (5kg/Bag),3.67
2025-05-31,Channel Catfish,2.0
2025-05-31,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.22
2025-05-31,Chicken Cartilage Skewers (UOM: Skewer),19.0
2025-06-01,Grilled Fish Red Oil (Kaojiang),4.99
2025-06-01,Chinese Leek Sections,1.52
2025-06-01,Red Finger Chili (Cleaned),0.78
2025-06-01,Catfish(Dual UOM),91.0
2025-06-01,Garlic Sprouts (Cleaned),0.13
2025-06-01,Aromatic Pepper Oil (Caihesheng) Spec: 720ml x 12 Btls/Case,23.5
2025-06-01,Grilled Fish Base - Green Pepper (Kaojiang),98.0
2025-06-01,Green Sichuan Pepper Oil (5L x 2 Btls),0.55
2025-06-01,Green Bird's Eye Chili (Stemless),1.04
2025-06-01,Longsnout Catfish (Dual UOM),20.0
2025-06-01,Pure Lard (15kg/Case),0.22
2025-06-01,Channel Catfish,10.0
2025-06-01,"Snowflake Salt (Chuanjing, Iodized) Spec: 500g x 50 Bags/Case",20.75
2025-06-01,"Pickled Mustard Stems (Diced, No Leaf)",16.04
2025-06-01,White Vinegar (Gengyuquan) Spec: 420ml x 20 Btls/Case,0.76
2025-06-02,Chicken Cartilage Skewers (UOM: Skewer),35.0
2025-06-02,Pearl Garlic(Dia. 2.5cm),0.83
2025-06-02,Chicken Cartilage Skewers (UOM: Skewer),200.0
2025-06-02,Red Bird's Eye Chili (Stemless),1.0
2025-06-02,Chinese Leek Sections,1.24
2025-06-02,Frozen Lamb Skewers (Steel Skewer),10.0
2025-06-02,Green Bird's Eye Chili (Stemless),1.11
2025-06-02,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,3.1
2025-06-02,Black Beans (New Crop),4.48
2025-06-02,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,2.42
2025-06-02,Frozen Lamb Skewers (Steel Skewer),1.5
2025-06-02,Frozen Lamb Skewers (Steel Skewer),1.48
2025-06-02,Frozen Lamb Skewers (Steel Skewer),0.95
2025-06-02,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.17
2025-06-02,Cumin Powder,0.07
2025-06-02,Frozen Lamb Skewers (Steel Skewer),0.78
2025-06-02,Chicken Cartilage Skewers (UOM: Skewer),1.0
2025-06-02,Frozen Lamb Skewers (Steel Skewer),0.25
2025-06-02,Grilled Fish Base - Green Pepper (Kaojiang),40.0
2025-06-02,Garlic Sprouts (Cleaned),0.6
2025-06-02,Chicken Cartilage Skewers (UOM: Skewer),8.0
2025-06-02,Chicken Cartilage Skewers (UOM: Skewer),9.0
2025-06-02,Catfish(Dual UOM),45.0
2025-06-02,Frozen Lamb Skewers (Steel Skewer),1.53
2025-06-02,Chicken Cartilage Skewers (UOM: Skewer),19.0
2025-06-02,Chicken Cartilage Skewers (UOM: Skewer),9.0
2025-06-02,Chicken Cartilage Skewers (UOM: Skewer),3.0
2025-06-02,Grilled Fish Base - Spicy Mala (Kaojiang),0.02
2025-06-02,Chicken Cartilage Skewers (UOM: Skewer),31.0
2025-06-02,Longsnout Catfish (Dual UOM),11.0
2025-06-05,Chinese Leek Sections,2.49
2025-06-05,Pearl Garlic(Dia. 2.5cm),4.78
2025-06-05,Red Finger Chili (Cleaned),1.6
2025-06-05,Channel Catfish,1.5
2025-06-05,Small Channel Catfish,1.5
2025-06-05,Garlic Sprouts (Cleaned),1.27
2025-06-05,Green Bird's Eye Chili (Stemless),5.62
2025-06-05,Longsnout Catfish (Dual UOM),1.0
2025-06-05,Mixed Chili Shreds (5kg/Bag),6.09
2025-06-05,Longsnout Catfish (Dual UOM),3.0
2025-06-05,Grilled Fish Base - Garlic Flavor (Kaojiang),11.66
2025-06-05,Erjingtiao Chili (Cleaned/Stemless),1.91
2025-06-05,Black Beans (New Crop),5.33
2025-06-05,Catfish(Dual UOM),44.0
2025-06-06,Mixed Chili Shreds (5kg/Bag),4.59
2025-06-06,Channel Catfish,3.0
2025-06-06,Red Finger Chili (Cleaned),0.39
2025-06-06,Channel Catfish,0.5
2025-06-06,Chinese Leek Sections,1.82
2025-06-06,Longsnout Catfish (Dual UOM),6.0
2025-06-06,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,1.82
2025-06-06,Channel Catfish,51.0
2025-06-06,Sea Bass,3.0
2025-06-06,Chicken Cartilage Skewers (UOM: Skewer),9.0
2025-06-06,Sea Bass,8.0
2025-06-06,Sea Bass,24.0
2025-06-06,Grilled Fish Base - Green Pepper (Kaojiang),0.16
2025-06-06,Small Channel Catfish,3.5
2025-06-06,Grilled Fish Base - Spicy Mala (Kaojiang),1.48
2025-06-06,Black Beans (New Crop),3.2
2025-06-06,Garlic Sprouts (Cleaned),0.62
2025-06-06,Sea Bass,8.0
2025-06-07,Mixed Chili Shreds (5kg/Bag),2.6
2025-06-07,Catfish(Dual UOM),6.0
2025-06-07,Black Beans (New Crop),0.17
2025-06-07,Frozen Lamb Skewers (Steel Skewer),0.43
2025-06-07,Longsnout Catfish (Dual UOM),1.0
2025-06-07,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.51
2025-06-07,Garlic Sprouts (Cleaned),0.19
2025-06-07,Green Bird's Eye Chili (Stemless),0.25
2025-06-07,Channel Catfish,48.0
2025-06-07,Grilled Fish Base - Green Pepper (Kaojiang),0.33
2025-06-07,Grilled Fish Base - Garlic Flavor (Kaojiang),1.0
2025-06-08,Green Bird's Eye Chili (Stemless),8.62
2025-06-08,Grilled Fish Base - Spicy Mala (Kaojiang),8.27
2025-06-08,Black Beans (New Crop),141.77
2025-06-08,Pearl Garlic(Dia. 2.5cm),2.17
2025-06-08,Mixed Chili Shreds (5kg/Bag),3.96
2025-06-08,Erjingtiao Chili (Cleaned/Stemless),1.15
2025-06-08,Catfish(Dual UOM),23.0
2025-06-08,Chicken Cartilage Skewers (UOM: Skewer),7.0
2025-06-08,Chinese Leek Sections,0.91
2025-06-08,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.68
2025-06-09,Chinese Leek Sections,0.12
2025-06-09,Garlic Sprouts (Cleaned),0.46
2025-06-09,Sea Bass,18.0
2025-06-09,Sea Bass,4.0
2025-06-09,Cumin Powder,0.08
2025-06-09,Frozen Lamb Skewers (Steel Skewer),2.03
2025-06-09,Catfish(Dual UOM),29.0
2025-06-09,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,0.25
2025-06-09,Channel Catfish,17.0
